variable_1,variable_2,variable_3,variable_4,variable_5,variable_6,variable_7,variable_8,variable_9,variable_10,variable_11,variable_12,variable_13,variable_14,variable_15,variable_16,variable_17,variable_18,variable_19,variable_20,variable_21,variable_22,variable_23,variable_24,variable_25,variable_26,variable_27,variable_28,target
w200,0,0,4,q1,105.0,,0.0,,0,0,31.787491431464897,77.9089976442515,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,C,j13,h66,0,1.0,0,1,12.2008971948739,t1,0
w200,0,0,12,q21,170.0,2435.0,0.0,,0,0,147.924000792568,38.5198992060866,80.9852240766468,,214.25657206658403,80.9852240766468,80.9852240766468,127.113159302093,C,j66,h777,0,1.0,0,1,6.447149192213169,t1,0
w200,0,0,9,q0,51.0,796.0,0.0,,0,0,91.13663418274669,82.7568668429828,242.904217488871,,80.9852240766468,80.9852240766468,80.9852240766468,127.113159302093,C,j5,h7,0,0.0,0,1,0.975189413905455,t1,0
w160,0,0,8,q16,51.0,,0.0,,0,0,95.86936387112979,50.337125292176,80.9852240766468,,80.9852240766468,80.9852240766468,38.704256662728,181.46378426797298,C,j5,h7,0,0.0,0,1,5.020657890220611,t1,0
w160,0,0,11,q10,70.0,,0.0,,0,0,136.932089526688,50.337125292176,80.9852240766468,,80.9852240766468,80.9852240766468,38.704256662728,148.90571167373997,C,j51,h679,0,1.0,0,1,10.763030865553901,t1,0
w190,0,0,5,q15,86.0,,0.0,,0,0,54.199036831051906,71.78378681833709,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,148.90571167373997,C,j30,h118,0,0.0,0,1,7.88327128357425,t1,0
w160,0,0,21,q2,150.0,,0.0,,0,0,258.77308150295,37.1836001332977,80.9852240766468,,162.514015784379,80.9852240766468,139.401846831744,102.17258370042299,C,j15,h226,0,1.0,0,1,6.447149192213169,t1,1
w145,0,0,5,q0,146.0,1998.0,0.0,100000.0,0,0,46.43808945763921,56.753995630812,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,148.90571167373997,C,j4,h14,0,0.0,0,1,15.065199377924198,t1,0
w160,0,0,26,q4,63.0,1288.0,0.0,,0,0,299.016099026679,50.337125292176,80.9852240766468,,80.9852240766468,80.9852240766468,38.704256662728,148.90571167373997,C,j6,h248,1,1.0,0,0,6.447149192213169,t1,0
w200,0,0,17,q4,64.0,,0.0,,0,0,212.046281193173,41.1778999978294,80.9852240766468,,80.9852240766468,80.9852240766468,80.9852240766468,127.113159302093,C,j6,h23,1,0.0,0,1,7.88327128357425,t1,0
w200,0,0,14,q1,150.0,,0.0,,0,0,167.333465958369,37.1836001332977,80.9852240766468,,162.514015784379,80.9852240766468,51.027237970316804,122.974202893035,C,j13,h130,0,1.0,0,1,13.635261086151399,t1,0
w160,0,0,4,q1,105.0,,0.0,,0,0,26.305264619531897,35.842307596661,80.9852240766468,,118.116608222626,80.9852240766468,139.401846831744,122.30994255421801,C,j13,h230,0,0.0,0,1,7.88327128357425,t1,0
w145,0,0,15,q5,107.0,,0.0,,0,0,189.436538337449,35.842307596661,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,127.113159302093,C,j7,h333,0,1.0,0,1,5.020657890220611,t1,0
w160,0,0,9,q11,136.0,,0.0,,0,0,110.99642437670299,54.199036831051906,80.9852240766468,,162.514015784379,80.9852240766468,118.116608222626,148.90571167373997,C,j29,h167,0,0.0,0,1,23.5300769028817,t1,0
w160,0,0,4,q4,143.0,,0.0,,0,0,31.787491431464897,41.1778999978294,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,148.90571167373997,C,j23,h757,0,0.0,0,0,12.2008971948739,t1,0
w1067,0,0,25,q1,90.0,,0.0,,0,0,299.95906160218397,54.199036831051906,80.9852240766468,,98.6480821592181,80.9852240766468,118.116608222626,148.90571167373997,C,j13,h130,0,1.0,0,0,17.9096121809599,t1,0
w333,0,0,4,q2,192.0,2000.0,,100000.0,0,0,38.5198992060866,46.43808945763921,80.9852240766468,,214.25657206658403,80.9852240766468,273.41344922751,127.113159302093,A,j20,h174,0,0.0,0,1,15.065199377924198,t1,0
w12,0,0,12,q2,152.0,1998.0,,100000.0,0,0,147.924000792568,73.0148644148498,80.9852240766468,,214.25657206658403,80.9852240766468,139.401846831744,181.46378426797298,A,j4,h14,0,1.0,0,1,50.337125292176,t1,0
w160,0,0,10,q3,84.0,,0.0,,0,0,125.774646103067,38.5198992060866,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j3,h99,0,0.0,0,1,5.020657890220611,t1,0
w200,0,0,7,q7,109.0,,0.0,,0,0,77.9089976442515,42.499788884644204,80.9852240766468,,118.116608222626,80.9852240766468,98.6480821592181,154.24486272706199,C,j3,h50,0,0.0,0,1,15.065199377924198,t1,1
w190,0,0,7,q5,170.0,2378.0,,,0,0,73.0148644148498,49.0416735308324,80.9852240766468,,214.25657206658403,80.9852240766468,273.41344922751,154.24486272706199,A,j39,h204,0,0.0,0,1,23.5300769028817,t1,0
w160,0,0,9,q1,174.0,,0.0,,0,0,108.69309588560199,59.2938695040295,80.9852240766468,,214.25657206658403,80.9852240766468,118.116608222626,131.067786610577,C,j13,h162,0,1.0,0,1,31.787491431464897,t1,0
w160,0,0,4,q1,140.0,1998.0,,78084.0,0,0,30.4252462333566,52.9157332566897,80.9852240766468,,162.514015784379,80.9852240766468,139.401846831744,102.17258370042299,A,j1,h24,0,1.0,0,1,2.24931562809585,t1,0
w160,0,0,9,q3,102.0,,0.0,,0,0,109.84580011110201,79.1252010865025,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,154.24486272706199,C,j12,h64,0,1.0,0,1,56.753995630812,t1,0
w145,0,0,4,q4,79.6,,0.0,,0,0,34.495924146377696,45.129796361177796,80.9852240766468,,98.6480821592181,80.9852240766468,273.41344922751,127.113159302093,C,j3,h49,0,1.0,0,1,5.020657890220611,t1,0
w160,0,0,11,q3,94.0,1399.0,0.0,,0,0,132.489792548699,71.78378681833709,242.904217488871,,98.6480821592181,80.9852240766468,51.027237970316804,122.974202893035,C,j3,h99,0,0.0,0,1,0.0,t1,0
w12,0,0,10,q1,102.0,1600.0,0.0,,0,1,106.38135805131901,,,,118.116608222626,273.41344922751,118.116608222626,148.90571167373997,C,j13,h230,0,,0,0,,t1,1
w200,0,0,12,q1,249.0,3123.0,,,0,0,128.02008915017598,41.1778999978294,80.9852240766468,,214.25657206658403,80.9852240766468,118.116608222626,148.90571167373997,B,j52,h267,0,0.0,0,1,16.4901115455292,t1,0
w160,0,0,10,q2,158.0,,0.0,,0,0,122.39286887601801,42.499788884644204,80.9852240766468,,214.25657206658403,80.9852240766468,273.41344922751,127.113159302093,C,j15,h226,0,1.0,0,1,9.32308306580765,t1,0
w160,0,0,4,q5,114.0,1598.0,,,0,0,24.920571181753303,80.338554502001,80.9852240766468,,118.116608222626,80.9852240766468,162.514015784379,122.974202893035,A,j39,h368,0,0.0,1,1,31.787491431464897,t1,0
w333,0,0,8,q2,110.0,,0.0,,0,0,93.5078757118289,50.337125292176,80.9852240766468,,118.116608222626,80.9852240766468,273.41344922751,154.24486272706199,B,j2,h103,0,1.0,0,1,22.133735281799304,t1,0
w200,0,0,3,q3,123.0,,0.0,,0,0,16.4901115455292,47.7420213356935,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,148.90571167373997,C,j0,h0,0,1.0,0,1,22.133735281799304,t1,0
w200,0,0,5,q3,123.0,1591.0,0.0,,0,0,49.0416735308324,43.817058211949394,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,148.90571167373997,C,j12,h28,0,1.0,0,1,6.447149192213169,t1,0
w160,0,0,6,q2,112.0,1586.0,,100000.0,0,0,69.312261840456,74.24288027053909,80.9852240766468,,118.116608222626,80.9852240766468,139.401846831744,181.46378426797298,A,j32,h176,0,1.0,0,0,19.3234625127531,t1,1
w160,0,0,11,q3,122.0,,0.0,,0,0,136.932089526688,58.02578569928921,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,148.90571167373997,C,j12,h87,0,1.0,0,1,22.133735281799304,t1,0
w160,0,0,11,q4,80.9,,0.0,,0,0,138.03849391000298,42.499788884644204,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,181.46378426797298,C,j6,h77,1,1.0,0,1,7.88327128357425,t1,0
w200,0,0,29,q1,90.0,,0.0,,0,0,348.13109757531095,31.787491431464897,80.9852240766468,,98.6480821592181,80.9852240766468,118.116608222626,148.90571167373997,B,j13,h130,0,1.0,0,0,2.24931562809585,t1,1
w200,0,0,19,q1,224.0,,0.0,,0,0,239.129574966779,34.495924146377696,80.9852240766468,,214.25657206658403,80.9852240766468,80.9852240766468,131.067786610577,C,j31,h121,0,1.0,0,0,9.32308306580765,t1,0
w160,0,0,13,q3,93.8,,0.0,,0,0,163.05949120356502,39.851300984057005,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,122.30994255421801,C,j3,h99,0,0.0,0,1,5.020657890220611,t1,0
w145,0,0,11,q2,82.0,1584.0,,,0,0,129.140138584971,47.7420213356935,80.9852240766468,,98.6480821592181,80.9852240766468,139.401846831744,181.46378426797298,C,j15,h38,0,1.0,0,1,3.61439547602665,t1,0
w160,0,0,6,q2,117.0,,0.0,,0,0,60.558309652583894,70.54960165606259,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,C,j15,h38,0,1.0,0,1,45.129796361177796,t1,0
w160,0,0,6,q5,90.0,,0.0,,0,0,65.5808236534227,61.8191669390275,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j39,h296,0,0.0,0,1,12.2008971948739,t1,0
w200,1,0,11,q5,88.0,,0.0,,0,0,138.03849391000298,50.337125292176,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,148.90571167373997,C,j39,h417,0,0.0,0,1,19.3234625127531,t1,0
w160,0,0,9,q4,81.0,,0.0,,0,0,107.538289437156,55.4784348152481,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,154.24486272706199,C,j6,h25,1,1.0,0,1,20.7315254450123,t1,0
w200,0,0,13,q0,145.0,1999.0,0.0,,0,0,156.607333141432,39.851300984057005,80.9852240766468,,162.514015784379,80.9852240766468,139.401846831744,122.30994255421801,C,j11,h19,0,1.0,0,1,16.4901115455292,t1,0
w200,0,0,9,q12,75.0,,0.0,,0,0,112.14499050697901,34.495924146377696,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,148.90571167373997,C,j5,h71,0,1.0,0,1,9.32308306580765,t1,0
w145,0,0,6,q4,84.0,,0.0,,0,0,58.02578569928921,99.39381367313801,80.9852240766468,,98.6480821592181,80.9852240766468,118.116608222626,148.90571167373997,C,j7,h31,0,1.0,0,1,50.337125292176,t1,0
w29,0,0,5,q4,81.6,1596.0,0.0,28084.0,0,0,31.787491431464897,94.68982420610291,80.9852240766468,,98.6480821592181,80.9852240766468,162.514015784379,122.974202893035,A,j14,h29,1,1.0,1,1,20.7315254450123,t1,0
w160,0,0,10,q2,107.0,,0.0,,0,0,123.521965890114,50.337125292176,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,127.113159302093,C,j32,h176,0,1.0,0,1,2.24931562809585,t1,0
w160,0,0,25,q3,70.0,,0.0,,0,0,308.41606652749,39.851300984057005,80.9852240766468,,80.9852240766468,80.9852240766468,80.9852240766468,148.90571167373997,C,j12,h316,0,1.0,0,1,15.065199377924198,t1,0
w160,0,0,10,q4,79.0,,0.0,,0,0,124.649219160054,41.1778999978294,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j6,h36,1,1.0,0,1,9.32308306580765,t1,0
w145,0,0,23,q1,116.0,1781.0,0.0,,0,0,273.294420450424,33.1443515440171,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,131.41934139073,C,j52,h267,0,1.0,1,1,7.88327128357425,t1,0
w200,0,0,35,q4,71.0,,0.0,,0,0,411.526391816349,63.0765004056888,80.9852240766468,,98.6480821592181,80.9852240766468,139.401846831744,102.17258370042299,C,j6,h35,1,1.0,0,1,15.065199377924198,t1,0
w145,0,0,25,q2,188.0,2959.0,,100000.0,0,0,306.54129849671,52.9157332566897,80.9852240766468,,214.25657206658403,80.9852240766468,273.41344922751,127.113159302093,A,j4,h5,0,1.0,0,1,10.763030865553901,t1,0
w200,0,0,14,q4,75.0,,0.0,,0,0,166.266987225122,30.4252462333566,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,127.113159302093,C,j6,h21,1,1.0,0,1,5.020657890220611,t1,0
w200,0,0,7,q5,106.0,,0.0,,0,0,77.9089976442515,43.817058211949394,80.9852240766468,,118.116608222626,80.9852240766468,273.41344922751,131.067786610577,C,j7,h73,0,1.0,0,1,17.9096121809599,t1,0
w200,0,0,12,q4,75.0,,0.0,,0,0,147.924000792568,45.129796361177796,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,148.90571167373997,C,j7,h31,0,1.0,0,1,10.763030865553901,t1,0
w145,0,0,6,q11,122.0,,0.0,,0,0,69.312261840456,76.68990401685821,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,154.24486272706199,C,j23,h710,0,1.0,0,1,45.129796361177796,t1,0
w160,0,0,10,q5,125.0,,0.0,,0,0,114.436033541708,87.56094966956378,80.9852240766468,,162.514015784379,80.9852240766468,51.027237970316804,127.113159302093,C,j39,h632,0,1.0,0,1,17.9096121809599,t1,1
w156,0,0,6,q15,102.0,1595.0,,,0,0,52.9157332566897,58.02578569928921,80.9852240766468,,118.116608222626,80.9852240766468,162.514015784379,122.974202893035,A,j30,h149,0,1.0,1,1,34.495924146377696,t1,0
w145,0,0,16,q0,109.0,,0.0,,0,0,199.778553210722,51.6284536103333,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,131.067786610577,C,j2,h298,0,0.0,0,1,6.447149192213169,t1,0
w200,0,0,13,q1,150.0,2148.0,,,0,0,163.05949120356502,30.4252462333566,80.9852240766468,,162.514015784379,80.9852240766468,273.41344922751,127.113159302093,A,j31,h132,0,1.0,0,1,5.020657890220611,t1,0
w200,0,0,3,q2,181.0,,0.0,,0,0,12.2008971948739,38.5198992060866,80.9852240766468,,214.25657206658403,80.9852240766468,118.116608222626,148.90571167373997,C,j4,h5,0,1.0,0,1,5.020657890220611,t1,0
w160,0,0,7,q3,101.0,1399.0,0.0,,0,0,74.24288027053909,60.558309652583894,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,127.113159302093,C,j3,h99,0,1.0,0,1,6.447149192213169,t1,0
w200,0,0,7,q1,101.0,,0.0,,0,0,81.5490970333725,50.337125292176,80.9852240766468,,118.116608222626,80.9852240766468,139.401846831744,122.30994255421801,C,j13,h66,0,1.0,0,1,22.133735281799304,t1,0
w199,0,0,17,q1,170.0,,0.0,,0,0,210.01205173582198,51.6284536103333,80.9852240766468,,214.25657206658403,80.9852240766468,38.704256662728,148.90571167373997,C,j27,h172,0,1.0,0,1,6.447149192213169,t1,0
w333,0,0,5,q0,105.0,,0.0,,0,0,51.6284536103333,63.0765004056888,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,148.90571167373997,C,j30,h118,0,0.0,0,1,12.2008971948739,t1,0
w333,0,0,22,q20,182.0,,0.0,,0,0,263.632891326293,39.851300984057005,80.9852240766468,,214.25657206658403,80.9852240766468,118.116608222626,148.90571167373997,C,j60,h310,0,1.0,0,1,12.2008971948739,t1,0
w2,0,0,7,q3,126.0,1591.0,,,0,0,63.0765004056888,47.7420213356935,80.9852240766468,,162.514015784379,80.9852240766468,51.027237970316804,122.974202893035,A,j12,h78,0,1.0,0,1,10.763030865553901,t1,1
w160,0,0,13,q0,94.0,,0.0,,0,0,155.527034862764,70.54960165606259,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j6,h8,1,1.0,0,0,31.787491431464897,t1,0
w160,0,0,2,q15,110.0,,0.0,,0,0,3.61439547602665,64.33036740389261,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,181.46378426797298,B,j30,h149,0,1.0,0,1,20.7315254450123,t1,0
w145,0,0,4,q2,150.0,,0.0,,0,0,31.787491431464897,51.6284536103333,80.9852240766468,,162.514015784379,80.9852240766468,51.027237970316804,148.90571167373997,C,j20,h61,0,1.0,0,0,17.9096121809599,t1,0
w200,0,0,8,q1,183.0,,0.0,,0,0,98.22133085032871,37.1836001332977,80.9852240766468,,214.25657206658403,80.9852240766468,118.116608222626,131.067786610577,C,j31,h132,0,1.0,0,1,12.2008971948739,t1,0
w160,0,0,10,q7,115.0,,0.0,,0,0,122.39286887601801,71.78378681833709,80.9852240766468,,118.116608222626,80.9852240766468,98.6480821592181,154.24486272706199,C,j11,h58,0,1.0,0,1,20.7315254450123,t1,0
w200,0,0,20,q2,130.0,,0.0,,0,0,244.072063773056,35.842307596661,80.9852240766468,,162.514015784379,80.9852240766468,139.401846831744,102.17258370042299,C,j4,h232,0,1.0,0,1,9.32308306580765,t1,0
w200,0,0,4,q3,123.0,,0.0,,0,0,33.1443515440171,47.7420213356935,80.9852240766468,,162.514015784379,80.9852240766468,118.116608222626,148.90571167373997,C,j12,h28,0,0.0,0,0,12.2008971948739,t1,0
w200,0,0,11,q2,109.0,1499.0,,,0,1,122.39286887601801,54.199036831051906,,,118.116608222626,273.41344922751,80.9852240766468,131.41934139073,C,j15,h38,0,0.0,0,1,0.0,t1,1
w200,0,0,8,q3,120.0,,0.0,,0,0,88.75539630270391,37.1836001332977,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,102.17258370042299,C,j0,h63,0,1.0,0,1,10.763030865553901,t1,0
w12,0,0,5,q4,82.9,,0.0,,0,0,50.337125292176,58.02578569928921,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j14,h25,1,1.0,0,1,10.763030865553901,t1,0
w200,0,0,7,q0,90.0,1596.0,0.0,,0,0,77.9089976442515,39.851300984057005,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,148.90571167373997,C,j11,h58,0,0.0,0,1,6.447149192213169,t1,0
w190,0,0,29,q1,129.0,,0.0,,0,0,352.679830019797,41.1778999978294,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,127.113159302093,C,j1,h94,0,0.0,0,0,9.32308306580765,t1,0
w190,0,0,6,q0,82.9,1690.0,0.0,,0,0,60.558309652583894,51.6284536103333,80.9852240766468,,98.6480821592181,80.9852240766468,51.027237970316804,122.974202893035,C,j6,h25,1,1.0,0,1,20.7315254450123,t1,0
w12,0,0,3,q2,146.0,,0.0,,0,0,20.7315254450123,75.4678789931438,80.9852240766468,,162.514015784379,80.9852240766468,273.41344922751,154.24486272706199,B,j4,h14,0,1.0,0,1,7.88327128357425,t1,0
w160,0,0,14,q1,231.0,2979.0,0.0,,0,0,174.762170317948,39.851300984057005,80.9852240766468,,214.25657206658403,80.9852240766468,38.704256662728,148.90571167373997,C,j27,h277,0,0.0,0,0,7.88327128357425,t1,1
w199,0,0,7,q0,104.0,1999.0,0.0,,0,0,74.24288027053909,37.1836001332977,80.9852240766468,,118.116608222626,80.9852240766468,340.046163360834,148.90571167373997,C,j11,h58,0,1.0,0,1,12.2008971948739,t1,0
w160,0,0,15,q2,147.0,,0.0,,0,0,190.475812528957,54.199036831051906,80.9852240766468,,162.514015784379,80.9852240766468,273.41344922751,131.067786610577,C,j2,h307,0,1.0,0,1,30.4252462333566,t1,0
w200,0,0,13,q3,123.0,,0.0,,0,0,159.839698378197,37.1836001332977,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,148.90571167373997,C,j12,h91,0,1.0,0,0,10.763030865553901,t1,0
w160,0,0,9,q0,122.0,1591.0,0.0,,0,0,109.84580011110201,55.4784348152481,242.904217488871,,162.514015784379,80.9852240766468,273.41344922751,131.067786610577,C,j0,h63,0,0.0,0,1,0.975189413905455,t1,0
w200,0,0,7,q17,77.0,,0.0,,0,0,81.5490970333725,46.43808945763921,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,148.90571167373997,C,j44,h196,0,0.0,0,1,17.9096121809599,t1,0
w160,0,0,10,q17,77.8,,0.0,,0,0,122.39286887601801,58.02578569928921,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,181.46378426797298,C,j44,h196,0,1.0,0,0,30.4252462333566,t1,0
w160,0,0,6,q2,181.0,2959.0,0.0,100000.0,0,0,52.9157332566897,39.851300984057005,80.9852240766468,,214.25657206658403,80.9852240766468,80.9852240766468,127.113159302093,C,j4,h5,0,0.0,0,1,9.32308306580765,t1,0
w145,0,0,11,q7,101.0,1596.0,,,0,0,136.932089526688,82.7568668429828,80.9852240766468,,118.116608222626,80.9852240766468,139.401846831744,181.46378426797298,A,j11,h58,0,1.0,0,0,22.133735281799304,t1,0
w200,1,0,8,q0,128.0,1591.0,0.0,,0,0,94.68982420610291,47.7420213356935,80.9852240766468,,162.514015784379,80.9852240766468,118.116608222626,148.90571167373997,B,j0,h11,0,1.0,0,0,16.4901115455292,t1,1
w160,0,0,19,q4,71.0,,,,0,0,231.175725145089,86.3639075661322,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,154.24486272706199,A,j6,h21,1,1.0,0,1,63.0765004056888,t1,0
w160,0,0,3,q3,134.6,,0.0,,0,0,22.133735281799304,70.54960165606259,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,127.113159302093,C,j12,h106,0,1.0,0,1,45.129796361177796,t1,0
w190,0,0,10,q3,102.0,,0.0,,0,0,116.71909550425501,66.8279233004922,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,148.90571167373997,C,j12,h64,0,1.0,0,1,20.7315254450123,t1,0
w160,0,0,7,q7,115.0,,0.0,,0,0,79.1252010865025,83.96190114698071,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,C,j11,h58,0,1.0,0,1,5.020657890220611,t1,0
w160,0,0,15,q2,109.0,,0.0,,0,0,188.396111004472,37.1836001332977,80.9852240766468,,118.116608222626,80.9852240766468,273.41344922751,131.067786610577,C,j2,h298,0,1.0,0,0,7.88327128357425,t1,0
w145,0,0,15,q2,126.0,,0.0,,0,0,188.396111004472,45.129796361177796,80.9852240766468,,162.514015784379,80.9852240766468,273.41344922751,131.067786610577,C,j2,h307,0,1.0,0,1,7.88327128357425,t1,0
w29,0,0,13,q4,130.0,2280.0,0.0,,0,0,158.763654178844,43.817058211949394,80.9852240766468,,162.514015784379,80.9852240766468,162.514015784379,122.974202893035,A,j9,h12,1,1.0,0,1,9.32308306580765,t1,0
w200,0,0,11,q2,120.0,,0.0,,0,0,134.71430615205,30.4252462333566,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,C,j2,h46,0,1.0,0,1,2.24931562809585,t1,0
w160,0,0,12,q2,109.0,1998.0,,,0,0,140.246399070195,45.129796361177796,80.9852240766468,,118.116608222626,80.9852240766468,273.41344922751,154.24486272706199,A,j4,h144,0,,1,1,10.763030865553901,t1,0
w160,0,0,14,q4,77.0,,0.0,,0,0,175.81828701940898,34.495924146377696,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j6,h8,1,1.0,0,1,9.32308306580765,t1,0
w200,0,0,6,q1,105.0,,0.0,,0,0,63.0765004056888,37.1836001332977,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,131.067786610577,C,j13,h66,0,0.0,0,1,10.763030865553901,t1,0
w200,0,0,27,q2,98.0,,0.0,,0,0,327.025323675555,83.96190114698071,80.9852240766468,,98.6480821592181,80.9852240766468,139.401846831744,131.067786610577,C,j4,h240,0,1.0,0,1,42.499788884644204,t1,0
w145,0,0,7,q11,106.0,,0.0,,0,0,81.5490970333725,42.499788884644204,80.9852240766468,,118.116608222626,80.9852240766468,51.027237970316804,122.974202893035,C,j33,h234,0,1.0,0,1,15.065199377924198,t1,0
w200,0,0,10,q7,115.6,,0.0,,0,0,124.649219160054,38.5198992060866,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,154.24486272706199,C,j11,h58,0,1.0,0,1,6.447149192213169,t1,0
w160,0,0,21,q4,76.0,,0.0,,0,0,262.662503816483,58.02578569928921,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j6,h35,1,1.0,0,1,27.684221881940196,t1,0
w156,0,0,7,q2,117.0,1769.0,0.0,,0,0,83.96190114698071,60.558309652583894,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,131.067786610577,C,j15,h93,0,0.0,0,1,19.3234625127531,t1,1
w200,0,0,6,q1,115.0,1598.0,0.0,100000.0,0,0,63.0765004056888,27.684221881940196,273.41344922751,,118.116608222626,80.9852240766468,51.027237970316804,122.974202893035,A,j1,h24,0,0.0,1,1,,t1,1
w160,0,0,29,q4,71.0,,0.0,,0,0,349.952235592772,89.9472804140842,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j6,h35,1,1.0,0,1,23.5300769028817,t1,0
w160,0,0,12,q2,92.0,,0.0,,0,0,146.831864235326,56.753995630812,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,148.90571167373997,C,j32,h143,0,1.0,0,0,34.495924146377696,t1,0
w29,0,0,12,q12,85.0,,0.0,,0,0,150.10372290831498,71.78378681833709,80.9852240766468,,98.6480821592181,80.9852240766468,51.027237970316804,122.974202893035,C,j5,h71,0,1.0,0,1,52.9157332566897,t1,0
w160,0,0,7,q7,125.0,1796.0,,100000.0,0,0,71.78378681833709,51.6284536103333,80.9852240766468,,162.514015784379,80.9852240766468,273.41344922751,127.113159302093,C,j11,h58,0,1.0,0,1,13.635261086151399,t1,0
w190,0,0,6,q15,105.0,,0.0,,0,0,69.312261840456,50.337125292176,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,148.90571167373997,C,j30,h284,0,1.0,0,0,24.920571181753303,t1,0
w200,0,0,6,q1,150.0,,0.0,,0,0,65.5808236534227,31.787491431464897,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,154.24486272706199,C,j13,h27,0,1.0,0,1,6.447149192213169,t1,0
w200,0,0,9,q1,160.0,,0.0,,0,0,108.69309588560199,33.1443515440171,80.9852240766468,,214.25657206658403,80.9852240766468,38.704256662728,148.90571167373997,C,j52,h350,0,1.0,0,1,5.020657890220611,t1,0
w200,0,0,26,q4,75.0,,0.0,,0,0,317.751691730002,41.1778999978294,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j36,h198,1,1.0,0,1,9.32308306580765,t1,0
w160,0,0,9,q0,105.0,1597.0,0.0,,0,0,105.222278548829,34.495924146377696,80.9852240766468,,118.116608222626,80.9852240766468,51.027237970316804,127.113159302093,C,j20,h92,0,1.0,1,0,6.447149192213169,t1,1
w199,0,0,30,q4,63.0,,0.0,,0,0,363.541756217809,97.04652339909521,80.9852240766468,,80.9852240766468,80.9852240766468,98.6480821592181,154.24486272706199,C,j6,h26,1,1.0,0,1,43.817058211949394,t1,0
w145,0,0,8,q3,122.0,,0.0,,0,0,98.22133085032871,49.0416735308324,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,148.90571167373997,C,j0,h63,0,1.0,0,1,16.4901115455292,t1,0
w160,0,0,18,q2,105.0,,0.0,,0,0,225.17208603676002,31.787491431464897,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,131.067786610577,C,j2,h298,0,1.0,0,1,6.447149192213169,t1,0
w145,0,0,17,q2,60.0,1240.0,,100000.0,0,0,215.090050951157,61.8191669390275,80.9852240766468,,80.9852240766468,80.9852240766468,38.704256662728,181.46378426797298,A,j2,h268,0,0.0,0,1,12.2008971948739,t1,0
