variable_1,variable_2,variable_3,variable_4,variable_5,variable_6,variable_7,variable_8,variable_9,variable_10,variable_11,variable_12,variable_13,variable_14,variable_15,variable_16,variable_17,variable_18,variable_19,variable_20,variable_21,variable_22,variable_23,variable_24,variable_25,variable_26,variable_27,variable_28,target
w200,0,0,6,q11,106.0,1587.0,0.0,,0,0,64.33036740389261,45.129796361177796,80.9852240766468,,118.116608222626,80.9852240766468,28.1305922982356,122.30994255421801,C,j33,h234,0,1.0,0,1,5.020657890220611,t1,1
w160,0,0,11,q3,141.0,,,100000.0,0,0,139.14325910071997,65.5808236534227,80.9852240766468,,162.514015784379,80.9852240766468,139.401846831744,102.17258370042299,A,j12,h20,0,1.0,0,1,13.635261086151399,t1,0
w160,0,0,9,q2,97.0,,0.0,,0,0,106.38135805131901,41.1778999978294,80.9852240766468,,98.6480821592181,80.9852240766468,139.401846831744,102.17258370042299,C,j4,h640,0,1.0,0,1,17.9096121809599,t1,0
w160,0,0,2,q4,123.0,1596.0,0.0,,0,0,,71.78378681833709,80.9852240766468,,162.514015784379,80.9852240766468,273.41344922751,154.24486272706199,B,j11,h463,0,1.0,0,0,19.3234625127531,t1,0
w160,0,0,10,q2,150.0,1998.0,,,0,0,105.222278548829,38.5198992060866,80.9852240766468,,162.514015784379,80.9852240766468,340.046163360834,131.067786610577,A,j20,h92,0,1.0,0,0,10.763030865553901,t1,0
w12,0,0,6,q15,86.0,1598.0,,,0,0,58.02578569928921,74.24288027053909,80.9852240766468,,98.6480821592181,80.9852240766468,273.41344922751,127.113159302093,A,j30,h118,0,1.0,1,1,24.920571181753303,t1,1
w160,0,0,4,q2,140.0,,0.0,,0,0,35.842307596661,54.199036831051906,80.9852240766468,,162.514015784379,80.9852240766468,139.401846831744,181.46378426797298,A,j15,h93,0,1.0,0,0,23.5300769028817,t1,0
w160,0,0,14,q2,93.0,,0.0,,0,0,175.81828701940898,51.6284536103333,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,154.24486272706199,C,j15,h169,0,0.0,0,1,6.447149192213169,t1,0
w333,0,0,4,q4,97.0,,0.0,,0,0,34.495924146377696,55.4784348152481,80.9852240766468,,98.6480821592181,80.9852240766468,273.41344922751,127.113159302093,B,j14,h29,1,1.0,0,1,19.3234625127531,t1,0
w160,0,0,4,q3,107.4,,0.0,,0,0,27.684221881940196,37.1836001332977,80.9852240766468,,118.116608222626,80.9852240766468,139.401846831744,181.46378426797298,C,j5,h110,0,1.0,0,1,10.763030865553901,t1,1
w156,0,0,6,q1,170.0,,0.0,,0,0,69.312261840456,60.558309652583894,80.9852240766468,,214.25657206658403,80.9852240766468,80.9852240766468,127.113159302093,C,j52,h321,0,1.0,0,1,20.7315254450123,t1,0
w333,0,0,8,q3,94.0,,0.0,,0,0,89.9472804140842,77.9089976442515,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j3,h3,0,1.0,0,1,17.9096121809599,t1,0
w200,0,0,7,q2,163.0,2362.0,0.0,,0,0,81.5490970333725,35.842307596661,80.9852240766468,,214.25657206658403,80.9852240766468,80.9852240766468,131.067786610577,C,j4,h5,0,0.0,0,1,9.32308306580765,t1,0
w200,0,0,19,q0,77.0,1288.0,0.0,,0,0,237.146466557164,35.842307596661,80.9852240766468,,98.6480821592181,80.9852240766468,162.514015784379,122.974202893035,C,j6,h53,1,1.0,0,1,7.88327128357425,t1,1
w145,0,0,11,q4,74.0,,0.0,,0,0,135.82403175155898,75.4678789931438,80.9852240766468,,98.6480821592181,80.9852240766468,273.41344922751,154.24486272706199,C,j6,h21,1,1.0,0,0,51.6284536103333,t1,0
w200,0,0,5,q3,123.0,1591.0,0.0,100000.0,0,0,47.7420213356935,27.684221881940196,214.25657206658403,,162.514015784379,80.9852240766468,98.6480821592181,154.24486272706199,B,j12,h28,0,0.0,0,1,0.975189413905455,t1,0
w48,0,0,5,q2,190.0,1600.0,,78084.0,0,0,31.787491431464897,49.0416735308324,80.9852240766468,,214.25657206658403,80.9852240766468,273.41344922751,154.24486272706199,A,j2,h129,0,0.0,1,1,9.32308306580765,t1,0
w160,0,0,9,q3,122.0,,0.0,,0,0,109.84580011110201,65.5808236534227,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,148.90571167373997,C,j12,h78,0,0.0,0,1,19.3234625127531,t1,0
w145,0,0,11,q2,167.0,2362.0,0.0,,0,0,135.82403175155898,50.337125292176,80.9852240766468,,214.25657206658403,80.9852240766468,273.41344922751,127.113159302093,C,j4,h5,0,1.0,0,1,22.133735281799304,t1,0
w160,0,0,10,q10,86.0,,0.0,,0,0,124.649219160054,45.129796361177796,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,148.90571167373997,C,j3,h55,0,1.0,0,1,17.9096121809599,t1,0
w200,0,0,7,q0,107.0,1591.0,0.0,,0,0,77.9089976442515,42.499788884644204,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,C,j12,h28,0,1.0,0,1,5.020657890220611,t1,0
w160,0,0,6,q0,90.0,,0.0,,0,0,69.312261840456,73.0148644148498,242.904217488871,,98.6480821592181,80.9852240766468,80.9852240766468,148.90571167373997,C,j7,h82,0,0.0,1,1,0.975189413905455,t1,0
w160,0,0,8,q3,65.0,,,150000.0,0,0,95.86936387112979,35.842307596661,80.9852240766468,,80.9852240766468,80.9852240766468,273.41344922751,127.113159302093,A,j0,h114,0,0.0,0,1,6.447149192213169,t1,0
w200,0,0,11,q7,100.6,,0.0,,0,0,126.89826382940201,58.02578569928921,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,148.90571167373997,C,j11,h54,0,0.0,0,1,3.61439547602665,t1,0
w29,0,0,20,q2,125.0,2835.0,,,0,0,233.169577772381,45.129796361177796,80.9852240766468,,162.514015784379,80.9852240766468,162.514015784379,122.974202893035,B,j15,h135,0,1.0,0,1,17.9096121809599,t1,0
w200,0,0,14,q2,113.0,,0.0,,0,0,174.762170317948,63.0765004056888,242.904217488871,,118.116608222626,80.9852240766468,80.9852240766468,154.24486272706199,C,j20,h146,0,1.0,0,1,0.975189413905455,t1,0
w200,0,0,15,q7,292.0,4966.0,0.0,,0,0,190.475812528957,41.1778999978294,80.9852240766468,,214.25657206658403,80.9852240766468,80.9852240766468,131.41934139073,C,j31,h314,0,0.0,0,1,0.975189413905455,t1,0
w2,0,0,5,q3,50.0,,0.0,,0,0,50.337125292176,87.56094966956378,80.9852240766468,,28.1305922982356,80.9852240766468,118.116608222626,148.90571167373997,C,j5,h7,0,1.0,0,1,50.337125292176,t1,0
w200,0,0,5,q20,150.0,,0.0,,0,0,52.9157332566897,30.4252462333566,80.9852240766468,,162.514015784379,80.9852240766468,273.41344922751,127.113159302093,B,j60,h406,0,0.0,0,1,3.61439547602665,t1,0
w160,0,0,10,q3,102.0,,0.0,,0,0,123.521965890114,61.8191669390275,80.9852240766468,,118.116608222626,80.9852240766468,139.401846831744,131.067786610577,C,j12,h64,0,1.0,0,1,19.3234625127531,t1,0
w200,0,0,21,q2,150.0,,0.0,,0,0,261.691332626652,42.499788884644204,80.9852240766468,,162.514015784379,80.9852240766468,118.116608222626,131.067786610577,C,j17,h725,0,1.0,0,1,7.88327128357425,t1,0
w200,0,0,10,q0,77.6,1368.0,0.0,120000.0,0,0,116.71909550425501,55.4784348152481,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,181.46378426797298,C,j44,h352,0,0.0,0,1,9.32308306580765,t1,0
w160,0,0,5,q0,105.0,1595.0,0.0,78084.0,0,0,49.0416735308324,35.842307596661,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,148.90571167373997,C,j13,h66,0,1.0,1,1,10.763030865553901,t1,0
w145,0,0,18,q1,75.0,,0.0,,0,0,224.168208742853,50.337125292176,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,148.90571167373997,C,j13,h348,0,0.0,0,1,6.447149192213169,t1,0
w200,0,0,12,q10,86.0,,0.0,,0,0,143.546204057567,37.1836001332977,80.9852240766468,,98.6480821592181,80.9852240766468,118.116608222626,148.90571167373997,C,j3,h55,0,0.0,0,1,5.020657890220611,t1,0
w12,0,0,9,q3,94.0,1400.0,,78084.0,0,0,101.73191228015699,64.33036740389261,80.9852240766468,,98.6480821592181,80.9852240766468,162.514015784379,122.974202893035,B,j3,h3,0,1.0,0,1,22.133735281799304,t1,0
w12,0,0,10,q0,120.0,,0.0,,0,0,117.85768382645901,79.1252010865025,80.9852240766468,,118.116608222626,80.9852240766468,139.401846831744,102.17258370042299,C,j39,h177,0,1.0,0,1,19.3234625127531,t1,0
w145,0,0,15,q3,81.0,,0.0,,0,0,184.222722778374,51.6284536103333,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,148.90571167373997,C,j12,h41,0,1.0,0,1,22.133735281799304,t1,0
w200,0,0,15,q3,97.0,,0.0,,0,0,190.475812528957,43.817058211949394,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j0,h0,0,1.0,0,1,3.61439547602665,t1,0
w145,0,0,17,q4,80.0,,0.0,,0,0,211.029675214016,33.1443515440171,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,131.067786610577,C,j3,h49,0,1.0,0,1,5.020657890220611,t1,0
w160,0,0,10,q15,86.0,,0.0,,0,0,123.521965890114,47.7420213356935,80.9852240766468,,98.6480821592181,80.9852240766468,118.116608222626,148.90571167373997,C,j30,h246,0,1.0,0,0,3.61439547602665,t1,0
w160,0,0,3,q3,150.0,,0.0,,0,0,13.635261086151399,58.02578569928921,80.9852240766468,,162.514015784379,80.9852240766468,98.6480821592181,181.46378426797298,B,j12,h106,0,1.0,0,0,16.4901115455292,t1,0
w160,0,0,19,q2,68.0,,0.0,,0,0,237.146466557164,74.24288027053909,80.9852240766468,,80.9852240766468,80.9852240766468,118.116608222626,127.113159302093,C,j4,h160,0,1.0,0,0,24.920571181753303,t1,0
w145,0,0,13,q4,74.5,1568.0,0.0,,0,0,160.91434574054702,88.75539630270391,80.9852240766468,,98.6480821592181,80.9852240766468,162.514015784379,122.974202893035,C,j6,h21,1,1.0,0,1,35.842307596661,t1,1
w156,0,0,9,q3,122.0,1591.0,,150000.0,0,0,105.222278548829,45.129796361177796,80.9852240766468,,162.514015784379,80.9852240766468,340.046163360834,122.974202893035,A,j0,h63,0,1.0,0,1,7.88327128357425,t1,0
w200,0,0,5,q3,123.0,,0.0,,0,0,52.9157332566897,33.1443515440171,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,181.46378426797298,C,j0,h0,0,1.0,0,1,7.88327128357425,t1,0
w200,0,0,22,q4,70.0,,0.0,,0,0,272.331681793718,63.0765004056888,80.9852240766468,,80.9852240766468,80.9852240766468,51.027237970316804,127.113159302093,C,j6,h23,1,1.0,0,1,12.2008971948739,t1,1
w145,0,0,13,q4,125.0,1800.0,0.0,,0,0,163.05949120356502,35.842307596661,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,127.113159302093,C,j3,h502,0,0.0,0,1,10.763030865553901,t1,0
w1067,0,0,10,q7,95.0,,0.0,,0,0,121.261910385439,38.5198992060866,80.9852240766468,,98.6480821592181,80.9852240766468,51.027237970316804,127.113159302093,C,j3,h470,0,1.0,0,1,5.020657890220611,t1,1
w200,0,0,19,q2,105.0,,0.0,,0,0,236.15358505038103,29.057520369541802,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,C,j17,h389,0,1.0,0,0,2.24931562809585,t1,0
w200,0,0,7,q7,143.0,1993.0,,100000.0,0,0,80.338554502001,66.8279233004922,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,131.41934139073,C,j3,h363,0,1.0,0,0,27.684221881940196,t1,1
w160,0,0,12,q7,150.0,1798.0,0.0,,0,0,139.14325910071997,74.24288027053909,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,148.90571167373997,C,j63,h759,0,1.0,0,1,33.1443515440171,t1,0
w160,0,0,6,q3,107.0,,0.0,,0,0,61.8191669390275,71.78378681833709,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,C,j12,h28,0,1.0,0,1,42.499788884644204,t1,0
w200,0,0,18,q4,77.0,,0.0,,0,0,222.15760607871002,43.817058211949394,80.9852240766468,,98.6480821592181,80.9852240766468,28.1305922982356,122.30994255421801,C,j6,h23,1,1.0,0,1,2.24931562809585,t1,0
w200,0,0,2,q9,462.0,,0.0,,0,1,5.020657890220611,,,,80.9852240766468,273.41344922751,51.027237970316804,127.113159302093,C,j19,h60,0,,0,0,,t2,1
w145,0,0,7,q3,122.0,1591.0,,,0,0,81.5490970333725,46.43808945763921,80.9852240766468,,162.514015784379,80.9852240766468,273.41344922751,127.113159302093,A,j0,h63,0,1.0,0,1,9.32308306580765,t1,0
w200,0,0,22,q20,143.0,,0.0,,0,0,274.25641240762,47.7420213356935,80.9852240766468,,80.9852240766468,80.9852240766468,80.9852240766468,154.24486272706199,C,j55,h1231,0,1.0,0,1,22.133735281799304,t2,0
w1067,0,0,24,q0,68.0,1700.0,0.0,,0,0,291.448110580107,49.0416735308324,80.9852240766468,,80.9852240766468,80.9852240766468,80.9852240766468,127.113159302093,C,j36,h198,1,1.0,0,1,7.88327128357425,t1,0
w190,0,0,5,q5,116.0,,0.0,,0,0,54.199036831051906,61.8191669390275,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,127.113159302093,C,j18,h116,0,1.0,0,1,20.7315254450123,t1,0
w200,0,0,9,q2,132.0,1998.0,0.0,,0,0,76.68990401685821,29.057520369541802,80.9852240766468,,162.514015784379,80.9852240766468,118.116608222626,148.90571167373997,B,j4,h158,0,0.0,0,0,2.24931562809585,t1,1
w160,0,0,6,q4,87.0,1596.0,,,0,0,69.312261840456,35.842307596661,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,131.41934139073,A,j14,h29,1,1.0,1,0,3.61439547602665,t1,0
w160,0,0,14,q7,97.0,,0.0,,0,0,177.92676254871998,51.6284536103333,80.9852240766468,,98.6480821592181,80.9852240766468,118.116608222626,148.90571167373997,C,j11,h58,0,1.0,0,0,5.020657890220611,t1,0
w160,0,0,7,q4,75.0,1390.0,,,0,0,82.7568668429828,59.2938695040295,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,131.41934139073,C,j7,h98,0,1.0,0,1,7.88327128357425,t1,0
w160,0,0,5,q2,181.0,,0.0,,0,0,51.6284536103333,37.1836001332977,80.9852240766468,,214.25657206658403,80.9852240766468,273.41344922751,131.067786610577,C,j4,h5,0,0.0,0,0,6.447149192213169,t1,1
w200,0,0,34,q4,71.4,,0.0,,0,0,406.26281281191905,60.558309652583894,242.904217488871,,98.6480821592181,80.9852240766468,38.704256662728,181.46378426797298,C,j6,h26,1,0.0,0,1,0.975189413905455,t1,0
w48,0,0,10,q7,409.0,,0.0,,0,0,124.649219160054,73.0148644148498,80.9852240766468,,214.25657206658403,80.9852240766468,118.116608222626,131.067786610577,C,j47,h320,0,1.0,0,1,33.1443515440171,t1,0
w12,0,0,16,q4,72.0,,0.0,,0,1,187.35452322222,66.8279233004922,,,98.6480821592181,273.41344922751,80.9852240766468,131.41934139073,A,j6,h21,1,,1,1,20.7315254450123,t1,0
w200,0,0,11,q1,115.0,,0.0,,0,0,134.71430615205,34.495924146377696,80.9852240766468,,118.116608222626,80.9852240766468,242.904217488871,148.90571167373997,C,j90,h961,0,1.0,0,1,9.32308306580765,t1,0
w200,0,0,16,q4,80.0,1497.0,,,0,0,193.586788050434,88.75539630270391,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,131.41934139073,A,j6,h8,1,0.0,0,1,38.5198992060866,t1,0
w160,0,0,9,q2,150.0,,0.0,,0,0,106.38135805131901,31.787491431464897,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,148.90571167373997,C,j20,h92,0,1.0,0,1,5.020657890220611,t1,1
w160,0,0,5,q3,123.0,1591.0,,128084.0,1,0,41.1778999978294,35.842307596661,80.9852240766468,,162.514015784379,80.9852240766468,139.401846831744,181.46378426797298,A,j0,h0,0,1.0,0,1,10.763030865553901,t1,0
w200,0,0,6,q3,107.0,1396.0,,,0,0,63.0765004056888,43.817058211949394,80.9852240766468,,118.116608222626,80.9852240766468,139.401846831744,181.46378426797298,A,j12,h28,0,0.0,0,1,10.763030865553901,t1,0
w160,0,0,10,q0,122.0,1599.0,0.0,,0,0,118.99433641929701,35.842307596661,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,148.90571167373997,C,j12,h87,0,0.0,0,1,9.32308306580765,t1,0
w200,0,0,11,q17,430.0,,0.0,,0,1,121.261910385439,,,,80.9852240766468,273.41344922751,80.9852240766468,127.113159302093,C,j55,h1163,0,,0,0,,t2,1
w160,0,0,26,q1,61.0,,0.0,,0,0,319.61130524421503,39.851300984057005,80.9852240766468,,80.9852240766468,80.9852240766468,38.704256662728,148.90571167373997,C,j13,h105,0,1.0,0,1,2.24931562809585,t1,0
w200,0,0,11,q4,130.0,,,,0,0,131.374974461058,39.851300984057005,80.9852240766468,,162.514015784379,80.9852240766468,139.401846831744,102.17258370042299,A,j9,h12,1,1.0,0,1,6.447149192213169,t1,0
w160,0,0,4,q20,190.0,,0.0,,0,0,29.057520369541802,39.851300984057005,80.9852240766468,,214.25657206658403,80.9852240766468,80.9852240766468,127.113159302093,C,j60,h460,0,0.0,0,1,3.61439547602665,t1,0
w29,0,0,8,q1,152.0,,0.0,,0,0,93.5078757118289,66.8279233004922,80.9852240766468,,214.25657206658403,80.9852240766468,38.704256662728,148.90571167373997,B,j13,h130,0,1.0,0,1,37.1836001332977,t1,0
w200,0,0,4,q2,117.0,,0.0,,0,0,37.1836001332977,29.057520369541802,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,148.90571167373997,C,j15,h93,0,1.0,0,1,2.24931562809585,t1,0
w156,0,0,15,q2,110.0,2995.0,,,0,0,188.396111004472,50.337125292176,80.9852240766468,,118.116608222626,80.9852240766468,162.514015784379,122.974202893035,A,j4,h675,0,1.0,1,1,26.305264619531897,t1,1
w200,0,0,6,q3,120.0,1591.0,,,0,0,60.558309652583894,45.129796361177796,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,C,j0,h0,0,0.0,0,0,7.88327128357425,t1,0
w200,0,0,21,q4,75.0,,0.0,,0,0,262.662503816483,41.1778999978294,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,181.46378426797298,C,j6,h35,1,0.0,0,1,5.020657890220611,t1,0
w1067,0,0,5,q3,150.0,,0.0,,0,0,50.337125292176,79.1252010865025,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,148.90571167373997,C,j0,h59,0,1.0,0,1,24.920571181753303,t1,0
w200,0,0,4,q4,98.0,,0.0,,0,0,29.057520369541802,33.1443515440171,80.9852240766468,,98.6480821592181,80.9852240766468,28.1305922982356,122.30994255421801,C,j6,h111,1,1.0,0,1,7.88327128357425,t1,0
w160,0,0,6,q7,109.0,,0.0,,0,0,68.071718974069,37.1836001332977,80.9852240766468,,118.116608222626,80.9852240766468,273.41344922751,154.24486272706199,B,j3,h50,0,1.0,0,1,9.32308306580765,t1,1
w200,0,0,25,q8,115.0,2792.0,,,0,0,303.724278892527,64.33036740389261,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,131.41934139073,C,j13,h503,0,1.0,0,1,26.305264619531897,t1,0
w156,0,0,4,q3,123.0,,0.0,,0,0,34.495924146377696,52.9157332566897,80.9852240766468,,162.514015784379,80.9852240766468,273.41344922751,127.113159302093,C,j0,h0,0,1.0,0,1,7.88327128357425,t1,0
w29,0,0,11,q2,106.0,1499.0,,,0,0,130.258428369169,43.817058211949394,80.9852240766468,,118.116608222626,80.9852240766468,162.514015784379,122.974202893035,A,j15,h38,0,0.0,0,1,7.88327128357425,t1,0
w200,0,0,19,q2,97.0,,0.0,,0,0,237.146466557164,33.1443515440171,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,148.90571167373997,C,j20,h262,0,1.0,0,1,3.61439547602665,t1,0
w160,0,0,12,q0,86.0,1498.0,0.0,,0,0,152.27745707012198,52.9157332566897,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j3,h55,0,1.0,0,1,20.7315254450123,t1,0
w160,0,0,9,q3,140.0,,,150000.0,0,0,108.69309588560199,69.312261840456,80.9852240766468,,162.514015784379,80.9852240766468,139.401846831744,102.17258370042299,A,j0,h719,0,1.0,0,0,29.057520369541802,t1,1
w333,0,0,22,q0,131.0,3378.0,0.0,,0,0,266.539386657836,71.78378681833709,80.9852240766468,,162.514015784379,80.9852240766468,162.514015784379,122.974202893035,B,j4,h13,0,1.0,1,1,24.920571181753303,t1,0
w160,0,0,6,q1,105.0,,0.0,,0,0,64.33036740389261,37.1836001332977,80.9852240766468,,118.116608222626,80.9852240766468,139.401846831744,102.17258370042299,C,j13,h230,0,1.0,0,1,7.88327128357425,t1,0
w12,0,0,11,q0,129.3,1762.0,0.0,,0,0,133.602898056579,51.6284536103333,80.9852240766468,,162.514015784379,80.9852240766468,118.116608222626,148.90571167373997,C,j4,h17,0,1.0,0,1,24.920571181753303,t1,0
w160,0,0,5,q5,102.0,1998.0,,,0,0,52.9157332566897,43.817058211949394,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,131.41934139073,C,j7,h9,0,0.0,0,1,7.88327128357425,t1,0
w160,0,0,3,q1,86.0,,0.0,,0,0,16.4901115455292,46.43808945763921,242.904217488871,,98.6480821592181,80.9852240766468,80.9852240766468,148.90571167373997,C,j13,h66,0,1.0,0,1,0.975189413905455,t1,0
w200,0,0,10,q2,107.0,,0.0,,0,0,124.649219160054,35.842307596661,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,C,j40,h367,0,0.0,0,0,9.32308306580765,t1,0
w200,0,0,4,q0,150.0,,0.0,,0,0,29.057520369541802,47.7420213356935,80.9852240766468,,162.514015784379,80.9852240766468,118.116608222626,148.90571167373997,C,j0,h59,0,1.0,0,1,22.133735281799304,t1,0
w160,0,0,4,q11,98.0,,0.0,,0,0,29.057520369541802,51.6284536103333,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,131.067786610577,C,j22,h68,0,1.0,0,1,17.9096121809599,t1,0
w160,0,0,18,q0,75.0,,0.0,,0,0,222.15760607871002,37.1836001332977,242.904217488871,,98.6480821592181,80.9852240766468,80.9852240766468,148.90571167373997,C,j1,h24,0,0.0,0,1,0.975189413905455,t1,0
w12,0,0,10,q0,101.0,,0.0,,0,0,125.774646103067,79.1252010865025,80.9852240766468,,118.116608222626,80.9852240766468,273.41344922751,131.067786610577,C,j7,h31,0,0.0,0,0,26.305264619531897,t1,0
w200,0,0,15,q3,97.0,,0.0,,0,0,189.436538337449,43.817058211949394,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,154.24486272706199,C,j12,h41,0,0.0,0,1,2.24931562809585,t1,0
w200,0,0,9,q1,239.0,,0.0,,0,0,109.84580011110201,68.071718974069,80.9852240766468,,214.25657206658403,80.9852240766468,38.704256662728,148.90571167373997,C,j52,h276,0,1.0,0,1,5.020657890220611,t1,0
w160,0,0,7,q2,107.0,,0.0,,0,0,79.1252010865025,33.1443515440171,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,148.90571167373997,C,j20,h92,0,0.0,0,0,5.020657890220611,t1,0
w160,0,0,14,q3,108.0,1598.0,,,0,0,155.527034862764,37.1836001332977,80.9852240766468,,118.116608222626,80.9852240766468,162.514015784379,122.974202893035,A,j3,h3,0,0.0,1,1,5.020657890220611,t1,1
w160,0,0,11,q5,113.0,,0.0,,0,0,130.258428369169,51.6284536103333,80.9852240766468,,118.116608222626,80.9852240766468,51.027237970316804,127.113159302093,C,j7,h73,0,0.0,0,1,7.88327128357425,t1,1
w160,0,0,26,q7,77.0,,0.0,,0,0,317.751691730002,68.071718974069,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j11,h175,0,0.0,0,1,9.32308306580765,t1,0
w200,0,0,2,q3,123.0,,0.0,,0,0,2.24931562809585,31.787491431464897,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,154.24486272706199,B,j0,h0,0,0.0,0,1,5.020657890220611,t1,0
w1067,0,0,7,q7,109.0,,0.0,,0,0,76.68990401685821,54.199036831051906,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,148.90571167373997,C,j3,h50,0,0.0,0,1,20.7315254450123,t1,0
w12,0,0,36,q4,90.0,2445.0,,,0,0,418.519558443477,47.7420213356935,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j35,h251,1,1.0,0,1,17.9096121809599,t1,0
w200,1,0,9,q1,122.0,,0.0,,0,0,109.84580011110201,46.43808945763921,80.9852240766468,,162.514015784379,80.9852240766468,118.116608222626,148.90571167373997,C,j13,h199,0,1.0,0,1,23.5300769028817,t1,0
w200,0,0,4,q1,116.0,,,,0,0,27.684221881940196,31.787491431464897,80.9852240766468,,118.116608222626,80.9852240766468,139.401846831744,102.17258370042299,A,j1,h24,0,1.0,0,1,6.447149192213169,t1,0
w190,0,0,15,q1,191.0,,0.0,,0,0,189.436538337449,56.753995630812,80.9852240766468,,214.25657206658403,80.9852240766468,118.116608222626,131.067786610577,C,j13,h130,0,1.0,0,1,20.7315254450123,t1,0
w160,0,0,13,q0,102.0,1495.0,0.0,,0,0,163.05949120356502,29.057520369541802,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,127.113159302093,C,j12,h64,0,1.0,0,1,3.61439547602665,t1,0
w200,0,0,5,q3,126.0,,0.0,,0,1,51.6284536103333,,,,162.514015784379,273.41344922751,80.9852240766468,148.90571167373997,C,j12,h467,0,,0,0,,t1,1
w200,0,0,10,q0,147.0,,0.0,,0,0,115.57855201272498,34.495924146377696,80.9852240766468,,162.514015784379,80.9852240766468,118.116608222626,131.067786610577,C,j20,h61,0,1.0,0,1,3.61439547602665,t1,0
w160,0,0,13,q1,231.0,2979.0,,,0,0,160.91434574054702,50.337125292176,80.9852240766468,,214.25657206658403,80.9852240766468,273.41344922751,127.113159302093,A,j27,h277,0,0.0,0,0,15.065199377924198,t1,0
w156,0,0,3,q2,181.0,,0.0,,0,0,22.133735281799304,77.9089976442515,80.9852240766468,,214.25657206658403,80.9852240766468,118.116608222626,131.067786610577,C,j4,h5,0,1.0,0,1,39.851300984057005,t1,0
w200,0,0,12,q2,107.0,,0.0,,0,0,145.738194303888,41.1778999978294,80.9852240766468,,118.116608222626,273.41344922751,28.1305922982356,122.30994255421801,C,j2,h76,0,1.0,0,0,7.88327128357425,t1,1
w160,0,0,6,q1,105.0,,0.0,,0,0,69.312261840456,38.5198992060866,80.9852240766468,,118.116608222626,80.9852240766468,273.41344922751,131.067786610577,C,j13,h66,0,1.0,0,1,13.635261086151399,t1,0
w200,0,0,24,q3,139.0,1998.0,0.0,,0,0,280.969714139902,74.24288027053909,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,131.41934139073,C,j0,h59,0,1.0,0,0,7.88327128357425,t1,0
w160,0,0,21,q4,75.0,,0.0,,0,0,259.746625047403,70.54960165606259,80.9852240766468,,98.6480821592181,80.9852240766468,51.027237970316804,122.974202893035,C,j6,h21,1,1.0,0,1,20.7315254450123,t1,0
w190,0,0,6,q0,141.0,1796.0,0.0,,0,0,61.8191669390275,33.1443515440171,80.9852240766468,,162.514015784379,80.9852240766468,273.41344922751,131.067786610577,C,j3,h50,0,1.0,0,1,7.88327128357425,t1,0
